"","modified","institutionCode","institutionID","CollectionCode","RightsHolder","License","DatasetID","DatasetName","type","language","AssociatedReferences","RecordedBY","BasisOfRecord","OrganismQuantityType","SamplingProtocol","sampleSizeValue","sampleSizeUnit","Habitat","occurrenceStatus","country","stateProvince","verbatimLocality","geodeticDatum","ContinentOcean","GeoreferenceProtocol","georeferencedBy","georeferencedDate","georeferenceSources","georeferenceremarks","georeferenceVerificationStatus","IdentifiedBy","eventDate","CatalogNumber","OccurrenceID....paste.metadata.DatasetID..z.year..z.station..","EventID....paste.z.year..z.station..z.date..sep...._..","FieldNumber....paste.z.date..z.station..z.sample..sep......","VerbatimDepth","DecimalLatitude","DecimalLongitude","scientificName","ScientificNameAuthorship","OrganismQuantity","kingdom","phylum","class","order","family","genus","subgenus","SpecificEpithet","InfraSpecificEpithet","taxonRemarks"
"1","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-11-30,"1959_VI_1959-11-30_B_1","FRB_MS883_MacLellanSprague_1959_VI_1959-11-30_B_1","1959_VI_1959-11-30","1959-11-30VIB",NA,45.21391,-66.03123,"Nemertea",NA,"4","Animalia","Nemertea",NA,NA,NA,NA,NA,NA,NA,"Unident. Species"
"2","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-12-04,"1959_K.M._1959-12-04_B_1","FRB_MS883_MacLellanSprague_1959_K.M._1959-12-04_B_1","1959_K.M._1959-12-04","1959-12-04K.M.B","39",45.31109,-66.13152,"Nemertea",NA,"1","Animalia","Nemertea",NA,NA,NA,NA,NA,NA,NA,"Unident. Species"
"3","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-24,"1961_284.8_1961-10-24_C_1","FRB_MS883_MacLellanSprague_1961_284.8_1961-10-24_C_1","1961_284.8_1961-10-24","1961-10-24284.8C","24",45.28522,-66.12635,"Nemertea",NA,"1","Animalia","Nemertea",NA,NA,NA,NA,NA,NA,NA,"Unident. Species"
"4","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_VI_1961-10-26_C_1","FRB_MS883_MacLellanSprague_1961_VI_1961-10-26_C_1","1961_VI_1961-10-26","1961-10-26VIC","16",45.21391,-66.03123,"Nemertea",NA,"1","Animalia","Nemertea",NA,NA,NA,NA,NA,NA,NA,"Unident. Species"
"5","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-12-02,"1959_VII_1959-12-02_A_1","FRB_MS883_MacLellanSprague_1959_VII_1959-12-02_A_1","1959_VII_1959-12-02","1959-12-02VIIA",NA,45.24868,-66.05597,"Nemertea",NA,"2","Animalia","Nemertea",NA,NA,NA,NA,NA,NA,NA,"Unident. Species"
"6","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-24,"1961_284.8_1961-10-24_A_1","FRB_MS883_MacLellanSprague_1961_284.8_1961-10-24_A_1","1961_284.8_1961-10-24","1961-10-24284.8A","50",45.28522,-66.12635,"Nemertea",NA,"1","Animalia","Nemertea",NA,NA,NA,NA,NA,NA,NA,"Unident. Species"
"7","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_VI_1961-10-26_B_1","FRB_MS883_MacLellanSprague_1961_VI_1961-10-26_B_1","1961_VI_1961-10-26","1961-10-26VIB","16",45.21391,-66.03123,"Nemertea",NA,"1","Animalia","Nemertea",NA,NA,NA,NA,NA,NA,NA,"Unident. Species"
"8","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_VII_1961-10-26_B_1","FRB_MS883_MacLellanSprague_1961_VII_1961-10-26_B_1","1961_VII_1961-10-26","1961-10-26VIIB","12",45.24868,-66.05597,"Nemertea",NA,"1","Animalia","Nemertea",NA,NA,NA,NA,NA,NA,NA,"Unident. Species"
"9","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-12-04,"1959_K.M._1959-12-04_A_1","FRB_MS883_MacLellanSprague_1959_K.M._1959-12-04_A_1","1959_K.M._1959-12-04","1959-12-04K.M.A","38",45.31109,-66.13152,"Nemertea",NA,"1","Animalia","Nemertea",NA,NA,NA,NA,NA,NA,NA,"Unident. Species"
"10","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-12-04,"1959_K.M._1959-12-04_C_1","FRB_MS883_MacLellanSprague_1959_K.M._1959-12-04_C_1","1959_K.M._1959-12-04","1959-12-04K.M.C","38",45.31109,-66.13152,"Nemertea",NA,"6","Animalia","Nemertea",NA,NA,NA,NA,NA,NA,NA,"Unident. Species"
