"","station","year","date","longitude","latitude","sample","depth","taxa","Original.Names","ScientificName_accepted","count","wgt","shells"
"1","VI","1959",1959-11-30,-66.03123,45.21391,"B",NA,"1","Unident. Species","Nemertea","4","95.6","0"
"2","K.M.","1959",1959-12-04,-66.13152,45.31109,"B","39","1","Unident. Species","Nemertea","1","9.5","0"
"3","284.8","1961",1961-10-24,-66.12635,45.28522,"C","24","1","Unident. Species","Nemertea","1","1.9","0"
"4","VI","1961",1961-10-26,-66.03123,45.21391,"C","16","1","Unident. Species","Nemertea","1","68.8","0"
"5","VII","1959",1959-12-02,-66.05597,45.24868,"A",NA,"1","Unident. Species","Nemertea","2","0","0"
"6","284.8","1961",1961-10-24,-66.12635,45.28522,"A","50","1","Unident. Species","Nemertea","1","2.9","0"
"7","VI","1961",1961-10-26,-66.03123,45.21391,"B","16","1","Unident. Species","Nemertea","1","35.7","0"
"8","VII","1961",1961-10-26,-66.05597,45.24868,"B","12","1","Unident. Species","Nemertea","1","27.7","0"
"9","K.M.","1959",1959-12-04,-66.13152,45.31109,"A","38","1","Unident. Species","Nemertea","1","37.5","0"
"10","K.M.","1959",1959-12-04,-66.13152,45.31109,"C","38","1","Unident. Species","Nemertea","6","506.8","0"
"11","VI","1959",1959-11-30,-66.03123,45.21391,"C",NA,"1","Unident. Species","Nemertea","1","91.0","0"
"12","VIII","1959",1959-11-30,-66.06133,45.23699,"C",NA,"1","Unident. Species","Nemertea","0","60.0","0"
"13","VII","1959",1959-12-02,-66.05597,45.24868,"C",NA,"1","Unident. Species","Nemertea","1","0","0"
"14","VIII","1959",1959-11-30,-66.06133,45.23699,"A",NA,"1","Unident. Species","Nemertea","0","29.2","0"
"15","K.M.","1961",1961-10-24,-66.13152,45.31109,"C","25","1","Unident. Species","Nemertea","2","88.3","0"
"16","III","1959",1959-12-02,-66.05489,45.25793,"A","28","10","Nephtys sp.","Nephtys","1","0.6","0"
"17","X","1961",1961-10-26,-66.04366,45.25478,"A","8","10","Nephtys sp.","Nephtys","8","23.6","0"
"18","K.M.","1961",1961-10-24,-66.13152,45.31109,"C","25","10","Nephtys sp.","Nephtys","1","0.1","0"
"19","VII","1959",1959-12-02,-66.05597,45.24868,"C",NA,"10","Nephtys sp.","Nephtys","1","0","0"
"20","IX","1961",1961-10-26,-66.0423,45.26454,"C","14","10","Nephtys sp.","Nephtys","12","89.7","0"
"21","284.8","1961",1961-10-24,-66.12635,45.28522,"C","24","10","Nephtys sp.","Nephtys","1","0.2","0"
"22","VII","1961",1961-10-26,-66.05597,45.24868,"B","12","10","Nephtys sp.","Nephtys","9","19.3","0"
"23","VII","1961",1961-10-26,-66.05597,45.24868,"A","12","10","Nephtys sp.","Nephtys","16","47.6","0"
"24","VIII","1961",1961-10-26,-66.06133,45.23699,"B","10","10","Nephtys sp.","Nephtys","26","145.5","0"
"25","IX","1961",1961-10-26,-66.0423,45.26454,"B","14","10","Nephtys sp.","Nephtys","1","2.1","0"
"26","IV","1959",1959-12-01,-66.0436,45.24274,"A","18","10","Nephtys sp.","Nephtys","1","0","0"
"27","284.8","1961",1961-10-24,-66.12635,45.28522,"A","50","10","Nephtys sp.","Nephtys","1","0.1","0"
"28","VII","1961",1961-10-26,-66.05597,45.24868,"C","12","10","Nephtys sp.","Nephtys","17","101.1","0"
"29","VIII","1961",1961-10-26,-66.06133,45.23699,"C","10","10","Nephtys sp.","Nephtys","29","80.5","0"
"30","280.3","1961",1961-10-24,-66.18705,45.3332,"B","21","10","Nephtys sp.","Nephtys","2","1.4","0"
"31","280.3","1961",1961-10-24,-66.18705,45.3332,"A","21","10","Nephtys sp.","Nephtys","6","0.9","0"
"32","IX","1961",1961-10-26,-66.0423,45.26454,"A","14","10","Nephtys sp.","Nephtys","4","5.0","0"
"33","VII","1959",1959-12-02,-66.05597,45.24868,"B",NA,"10","Nephtys sp.","Nephtys","25","79.6","0"
"34","280.3","1961",1961-10-24,-66.18705,45.3332,"C","21","10","Nephtys sp.","Nephtys","4","0.1","0"
"35","VI","1961",1961-10-26,-66.03123,45.21391,"C","16","10","Nephtys sp.","Nephtys","3","2.6","0"
"36","VI","1961",1961-10-26,-66.03123,45.21391,"B","16","10","Nephtys sp.","Nephtys","7","11.2","0"
"37","XI","1961",1961-10-26,-66.03099,45.25134,"C","6","10","Nephtys sp.","Nephtys","3","170.9","0"
