"","X","CollectionCode","Citation","Type","Modified","institutionCode","institutionID","DatasetID","DatasetName","Rights","RightsHolder","License","language","AssociatedReferences","RecordedBY","BasisOfRecord","georeferencedBy","georeferencedDate","georeferenceSources","georeferenceremarks","IdentifiedBy","ContinentOcean","OrganismScope","IdentifiedBy.1","OrganismQuantityType","station","year","date","longitude","latitude","sample","depth","taxa","originalname","ScientificName_accepted","AphiaID_accepted","count","wgt","shells","WoRMSLink"
"1",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","VI","1959",1959-11-30,-66.03123,45.21391,"B",NA,"1","Unident. Species","Nemertea",152391,"4","95.6","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=152391"
"2",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","K.M.","1959",1959-12-04,-66.13152,45.31109,"B","39","1","Unident. Species","Nemertea",152391,"1","9.5","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=152391"
"3",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","284.8","1961",1961-10-24,-66.12635,45.28522,"C","24","1","Unident. Species","Nemertea",152391,"1","1.9","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=152391"
"4",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","VI","1961",1961-10-26,-66.03123,45.21391,"C","16","1","Unident. Species","Nemertea",152391,"1","68.8","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=152391"
"5",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","VII","1959",1959-12-02,-66.05597,45.24868,"A",NA,"1","Unident. Species","Nemertea",152391,"2","0","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=152391"
"6",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","284.8","1961",1961-10-24,-66.12635,45.28522,"A","50","1","Unident. Species","Nemertea",152391,"1","2.9","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=152391"
"7",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","VI","1961",1961-10-26,-66.03123,45.21391,"B","16","1","Unident. Species","Nemertea",152391,"1","35.7","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=152391"
"8",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","VII","1961",1961-10-26,-66.05597,45.24868,"B","12","1","Unident. Species","Nemertea",152391,"1","27.7","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=152391"
"9",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","K.M.","1959",1959-12-04,-66.13152,45.31109,"A","38","1","Unident. Species","Nemertea",152391,"1","37.5","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=152391"
"10",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","K.M.","1959",1959-12-04,-66.13152,45.31109,"C","38","1","Unident. Species","Nemertea",152391,"6","506.8","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=152391"
